USGS    11467002        1996-04-18      8.36    A       7.19    A
USGS    11467002        1996-04-19      8.26    A       7.79    A
USGS    11467002        1996-04-20      8.30    A       7.89    A
USGS    11467002        1996-04-21      7.89    A       7.43    A
USGS    11467002        1996-04-22      7.43    A       7.27    A
USGS    11467002        1996-04-23      7.27    A       7.10    A
USGS    11467002        1996-04-24      7.11    A       7.04    A
USGS    11467002        1996-04-25      7.31    A       7.11    A
USGS    11467002        1996-04-26      7.50    A       7.09    A
USGS    11467002        1996-04-27      7.51    A       6.93    A
USGS    11467002        1996-04-28      6.93    A       6.74    A
USGS    11467002        1996-04-29      6.74    A       6.60    A
USGS    11467002        1996-04-30      6.60    A       6.49    A
USGS    11467002        1996-05-01      6.49    A       6.40    A
USGS    11467002        1996-05-02      6.40    A       6.29    A
USGS    11467002        1996-05-03      6.31    A       6.24    A
USGS    11467002        1996-05-04      6.31    A       6.22    A
USGS    11467002        1996-05-05      6.22    A       6.13    A
USGS    11467002        1996-05-06      6.13    A               
USGS    11467002        1996-05-07                              
USGS    11467002        1996-05-08                              
USGS    11467002        1996-05-09                              
USGS    11467002        1996-05-10                              
USGS    11467002        1996-05-11                              
USGS    11467002        1996-05-12                              
USGS    11467002        1996-05-13                              
USGS    11467002        1996-05-14                              
USGS    11467002        1996-05-15                              
USGS    11467002        1996-05-16      7.18    A               
USGS    11467002        1996-05-17      7.38    A       7.01    A
USGS    11467002        1996-05-18      9.77    A       7.38    A
USGS    11467002        1996-05-19      8.91    A       7.67    A
USGS    11467002        1996-05-20      7.67    A       6.95    A
USGS    11467002        1996-05-21      7.31    A       6.80    A
USGS    11467002        1996-05-22      8.15    A       7.29    A
USGS    11467002        1996-05-23      8.11    A       7.54    A
USGS    11467002        1996-05-24      7.54    A       7.45    A
USGS    11467002        1996-05-25      7.45    A       6.87    A
USGS    11467002        1996-05-26      6.87    A       6.47    A
USGS    11467002        1996-05-27      6.47    A               
USGS    11467002        1996-05-28      6.41    A               
USGS    11467002        1996-05-29      6.35    A               
USGS    11467002        1996-05-30                              
USGS    11467002        1996-05-31                              
USGS    11467002        1996-06-01                              
USGS    11467002        1996-06-02                              
USGS    11467002        1996-06-03                              
USGS    11467002        1996-06-04      7.64    A               
USGS    11467002        1996-06-05      7.63    A       7.59    A
USGS    11467002        1996-06-06      8.07    A       7.58    A
USGS    11467002        1996-06-07      8.05    A               
USGS    11467002        1996-06-08                              
USGS    11467002        1996-06-09                              
USGS    11467002        1996-06-10                              
USGS    11467002        1996-06-11                              
USGS    11467002        1996-06-12                              
USGS    11467002        1996-06-13                              
USGS    11467002        1996-06-14      8.52    A               
USGS    11467002        1996-06-15      8.37    A       8.34    A
USGS    11467002        1996-06-16      8.37    A       8.33    A
USGS    11467002        1996-06-17      8.35    A       8.29    A
USGS    11467002        1996-06-18      8.34    A       8.27    A
USGS    11467002        1996-06-19      8.31    A       8.21    A
USGS    11467002        1996-06-20      8.30    A       8.22    A
USGS    11467002        1996-06-21      8.36    A       8.21    A
USGS    11467002        1996-06-22      8.38    A       8.35    A
USGS    11467002        1996-06-23      8.37    A       8.34    A
USGS    11467002        1996-06-24      8.36    A       8.28    A
USGS    11467002        1996-06-25      8.41    A       8.33    A
USGS    11467002        1996-06-26      8.40    A       8.35    A
USGS    11467002        1996-06-27      8.40    A       8.37    A
USGS    11467002        1996-06-28      8.40    A       8.37    A
USGS    11467002        1996-06-29      8.38    A       8.34    A
USGS    11467002        1996-06-30      8.36    A       8.33    A
USGS    11467002        1996-07-01      8.46    A       8.33    A
USGS    11467002        1996-07-02      8.47    A       8.34    A
USGS    11467002        1996-07-03      8.43    A       8.31    A
USGS    11467002        1996-07-04      8.45    A       8.39    A
USGS    11467002        1996-07-05      8.48    A       8.40    A
USGS    11467002        1996-07-06      8.51    A       8.44    A
USGS    11467002        1996-07-07      8.52    A       8.45    A
USGS    11467002        1996-07-08      8.54    A       8.51    A
USGS    11467002        1996-07-09      8.54    A       8.52    A
USGS    11467002        1996-07-10      8.53    A       8.42    A
USGS    11467002        1996-07-11      8.44    A       8.36    A
USGS    11467002        1996-07-12      8.39    A       8.37    A
USGS    11467002        1996-07-13      8.43    A       8.37    A
USGS    11467002        1996-07-14      8.46    A       8.42    A
USGS    11467002        1996-07-15      8.47    A       8.44    A
USGS    11467002        1996-07-16      8.48    A       8.45    A
USGS    11467002        1996-07-17      8.49    A       8.45    A
USGS    11467002        1996-07-18      8.48    A       8.46    A
USGS    11467002        1996-07-19      8.46    A       8.41    A
USGS    11467002        1996-07-20      8.43    A       8.38    A
USGS    11467002        1996-07-21      8.44    A       8.38    A
USGS    11467002        1996-07-22      8.41    A       8.37    A
USGS    11467002        1996-07-23      8.38    A       8.33    A
USGS    11467002        1996-07-24      8.38    A       8.36    A
USGS    11467002        1996-07-25      8.40    A       8.37    A
USGS    11467002        1996-07-26      8.41    A       8.37    A
USGS    11467002        1996-07-27      8.40    A       8.35    A
USGS    11467002        1996-07-28      8.37    A       8.30    A
USGS    11467002        1996-07-29      8.41    A       8.36    A
USGS    11467002        1996-07-30      8.52    A       8.41    A
USGS    11467002        1996-07-31      8.54    A       8.43    A
USGS    11467002        1996-08-01      8.54    A       8.40    A
USGS    11467002        1996-08-02      8.42    A       8.40    A
USGS    11467002        1996-08-03      8.41    A       8.35    A
USGS    11467002        1996-08-04      8.45    A       8.36    A
USGS    11467002        1996-08-05      8.47    A       8.44    A
USGS    11467002        1996-08-06      8.53    A       8.44    A
USGS    11467002        1996-08-07      8.52    A       8.43    A
USGS    11467002        1996-08-08      8.46    A       8.42    A
USGS    11467002        1996-08-09      8.46    A       8.41    A
USGS    11467002        1996-08-10      8.47    A       8.41    A
USGS    11467002        1996-08-11      8.49    A       8.41    A
USGS    11467002        1996-08-12      8.43    A       8.37    A
USGS    11467002        1996-08-13      8.49    A       8.37    A
USGS    11467002        1996-08-14      8.49    A       8.36    A
USGS    11467002        1996-08-15      8.39    A       8.31    A
USGS    11467002        1996-08-16      8.44    A       8.33    A
USGS    11467002        1996-08-17      8.42    A       8.35    A
USGS    11467002        1996-08-18      8.50    A       8.42    A
USGS    11467002        1996-08-19      8.48    A       8.45    A
USGS    11467002        1996-08-20      8.49    A       8.45    A
USGS    11467002        1996-08-21      8.52    A       8.48    A
USGS    11467002        1996-08-22      8.54    A       8.51    A
USGS    11467002        1996-08-23      8.57    A       8.51    A
USGS    11467002        1996-08-24      8.57    A       8.54    A
USGS    11467002        1996-08-25      8.57    A       8.55    A
USGS    11467002        1996-08-26      8.59    A       8.56    A
USGS    11467002        1996-08-27      8.62    A       8.57    A
USGS    11467002        1996-08-28      8.62    A       8.59    A
USGS    11467002        1996-08-29      8.60    A       8.56    A
USGS    11467002        1996-08-30      8.59    A       8.54    A
USGS    11467002        1996-08-31      8.58    A       8.53    A
USGS    11467002        1996-09-01      8.57    A       8.52    A
USGS    11467002        1996-09-02      8.61    A       8.54    A
USGS    11467002        1996-09-03      8.62    A       8.00    A
USGS    11467002        1996-09-04      8.11    A       7.88    A
USGS    11467002        1996-09-05      8.61    A       7.84    A
USGS    11467002        1996-09-06      8.62    A       8.59    A
USGS    11467002        1996-09-07      8.61    A       8.58    A
USGS    11467002        1996-09-08      8.59    A       8.54    A
USGS    11467002        1996-09-09      8.56    A       8.51    A
USGS    11467002        1996-09-10      8.56    A       8.52    A
USGS    11467002        1996-09-11      8.56    A       8.51    A
USGS    11467002        1996-09-12      8.54    A       8.50    A
USGS    11467002        1996-09-13      8.55    A       8.52    A
USGS    11467002        1996-09-14      8.55    A       8.52    A
USGS    11467002        1996-09-15      8.58    A       8.51    A
USGS    11467002        1996-09-16      8.57    A       8.54    A
USGS    11467002        1996-09-17      8.71    A       8.56    A
USGS    11467002        1996-09-18      8.67    A       8.52    A
USGS    11467002        1996-09-19      8.53    A       8.48    A
USGS    11467002        1996-09-20      8.51    A       8.49    A
USGS    11467002        1996-09-21      8.53    A       8.49    A
USGS    11467002        1996-09-22      8.52    A       8.48    A
USGS    11467002        1996-09-23      8.51    A       8.48    A
USGS    11467002        1996-09-24      8.52    A       8.50    A
USGS    11467002        1996-09-25      8.53    A       8.50    A
USGS    11467002        1996-09-26      8.53    A       8.46    A
USGS    11467002        1996-09-27      8.54    A       8.46    A
USGS    11467002        1996-09-28      8.55    A       8.53    A
USGS    11467002        1996-09-29      8.54    A       8.52    A
USGS    11467002        1996-09-30      8.53    A       8.51    A
USGS    11467002        1996-10-01      8.58    A       8.50    A
USGS    11467002        1996-10-02      8.58    A       8.51    A
USGS    11467002        1996-10-03      8.54    A       8.47    A
USGS    11467002        1996-10-04      8.50    A       8.47    A
USGS    11467002        1996-10-05      8.54    A       8.49    A
USGS    11467002        1996-10-06      8.59    A       8.52    A
USGS    11467002        1996-10-07      8.64    A       8.58    A
USGS    11467002        1996-10-08      8.66    A       8.62    A
USGS    11467002        1996-10-09      8.65    A       8.62    A
USGS    11467002        1996-10-10      8.64    A       8.62    A
USGS    11467002        1996-10-11      8.65    A       8.63    A
USGS    11467002        1996-10-12      8.68    A       8.63    A
USGS    11467002        1996-10-13      8.69    A       7.04    A
USGS    11467002        1996-10-14                              
USGS    11467002        1996-10-15                              
USGS    11467002        1996-10-16                              
USGS    11467002        1996-10-17                              
USGS    11467002        1996-10-18                              
USGS    11467002        1996-10-19                              
USGS    11467002        1996-10-20                              
USGS    11467002        1996-10-21                              
USGS    11467002        1996-10-22                              
USGS    11467002        1996-10-23                              
USGS    11467002        1996-10-24                              
USGS    11467002        1996-10-25                              
USGS    11467002        1996-10-26                              
USGS    11467002        1996-10-27                              
USGS    11467002        1996-10-28                              
USGS    11467002        1996-10-29                              
USGS    11467002        1996-10-30                              
USGS    11467002        1996-10-31                              
USGS    11467002        1996-11-01                              
USGS    11467002        1996-11-02                              
USGS    11467002        1996-11-03                              
USGS    11467002        1996-11-04                              
USGS    11467002        1996-11-05                              
USGS    11467002        1996-11-06                              
USGS    11467002        1996-11-07                              
USGS    11467002        1996-11-08                              
USGS    11467002        1996-11-09                              
USGS    11467002        1996-11-10                              
USGS    11467002        1996-11-11                              
USGS    11467002        1996-11-12                              
USGS    11467002        1996-11-13                              
USGS    11467002        1996-11-14                              
USGS    11467002        1996-11-15                              
USGS    11467002        1996-11-16                              
USGS    11467002        1996-11-17                              
USGS    11467002        1996-11-18                              
USGS    11467002        1996-11-19      6.60    A               
USGS    11467002        1996-11-20      7.27    A       6.43    A
USGS    11467002        1996-11-21      6.43    A               
USGS    11467002        1996-11-22      6.41    A               
USGS    11467002        1996-11-23      6.83    A       6.26    A
USGS    11467002        1996-11-24      6.26    A               
USGS    11467002        1996-11-25                              
USGS    11467002        1996-11-26                              
USGS    11467002        1996-11-27                              
USGS    11467002        1996-11-28                              
USGS    11467002        1996-11-29                              
USGS    11467002        1996-11-30                              
USGS    11467002        1996-12-01                              
USGS    11467002        1996-12-02                              
USGS    11467002        1996-12-03                              
USGS    11467002        1996-12-04                              
USGS    11467002        1996-12-05      13.24   A               
USGS    11467002        1996-12-06      13.39   A       10.31   A
USGS    11467002        1996-12-07      10.31   A       8.29    A
USGS    11467002        1996-12-08      8.67    A       8.25    A
USGS    11467002        1996-12-09      15.52   A       8.64    A
USGS    11467002        1996-12-10      23.98   A       15.52   A
USGS    11467002        1996-12-11      23.74   A       14.63   A
USGS    11467002        1996-12-12      15.83   A       14.54   A
USGS    11467002        1996-12-13      14.85   A       11.74   A
USGS    11467002        1996-12-14      11.74   A       9.84    A
USGS    11467002        1996-12-15      9.84    A       8.76    A
USGS    11467002        1996-12-16      8.76    A       8.06    A
USGS    11467002        1996-12-17      8.06    A       7.42    A
USGS    11467002        1996-12-18      7.42    A       7.13    A
USGS    11467002        1996-12-19      7.13    A       6.89    A
USGS    11467002        1996-12-20      6.89    A       6.75    A
USGS    11467002        1996-12-21      8.61    A       6.78    A
USGS    11467002        1996-12-22      11.08   A       8.61    A
USGS    11467002        1996-12-23      11.98   A       11.08   A
USGS    11467002        1996-12-24      11.08   A       10.68   A
USGS    11467002        1996-12-25      10.82   A       8.80    A
USGS    11467002        1996-12-26      11.29   A       8.50    A
USGS    11467002        1996-12-27      16.35   A       11.29   A
USGS    11467002        1996-12-28      16.56   A       15.47   A
USGS    11467002        1996-12-29      25.93   A       14.40   A
USGS    11467002        1996-12-30      28.33   A       25.93   A
USGS    11467002        1996-12-31      35.63   A       27.42   A
USGS    11467002        1997-01-01      44.17   A       35.63   A
USGS    11467002        1997-01-02      44.25   A       39.10   A
USGS    11467002        1997-01-03      39.10   A               
USGS    11467002        1997-01-04                      20.38   A
USGS    11467002        1997-01-05      20.38   A               
USGS    11467002        1997-01-06      17.58   A               
USGS    11467002        1997-01-07                      16.35   A
USGS    11467002        1997-01-08      16.35   A       15.79   A
USGS    11467002        1997-01-09      15.79   A       13.78   A
USGS    11467002        1997-01-10      13.78   A       13.11   A
USGS    11467002        1997-01-11      13.13   A       12.73   A
USGS    11467002        1997-01-12      12.74   A       12.47   A
USGS    11467002        1997-01-13      12.47   A       12.22   A
USGS    11467002        1997-01-14      12.22   A       11.59   A
USGS    11467002        1997-01-15      11.59   A       11.33   A
USGS    11467002        1997-01-16      11.34   A       10.13   A
USGS    11467002        1997-01-17      10.13   A       8.94    A
USGS    11467002        1997-01-18      8.94    A       8.10    A
USGS    11467002        1997-01-19      8.10    A       7.82    A
USGS    11467002        1997-01-20      7.83    A       7.78    A
USGS    11467002        1997-01-21      10.31   A       7.82    A
USGS    11467002        1997-01-22      27.67   A       9.80    A
USGS    11467002        1997-01-23      29.95   A       22.51   A
USGS    11467002        1997-01-24      22.51   A       18.39   A
USGS    11467002        1997-01-25      32.50   A       18.37   A
USGS    11467002        1997-01-26      34.99   A       32.50   A
USGS    11467002        1997-01-27      33.02   A       22.30   A
USGS    11467002        1997-01-28      22.30   A       18.89   A
USGS    11467002        1997-01-29      18.89   A       18.00   A
USGS    11467002        1997-01-30      18.00   A       16.77   A
USGS    11467002        1997-01-31      16.77   A       14.60   A
USGS    11467002        1997-02-01      14.60   A       13.47   A
USGS    11467002        1997-02-02      13.47   A       12.82   A
USGS    11467002        1997-02-03      12.82   A       12.14   A
USGS    11467002        1997-02-04      12.14   A       11.20   A
USGS    11467002        1997-02-05      11.20   A       10.70   A
USGS    11467002        1997-02-06      10.70   A       9.72    A
USGS    11467002        1997-02-07      9.72    A       9.38    A
USGS    11467002        1997-02-08      9.64    A       9.31    A
USGS    11467002        1997-02-09      9.31    A       9.01    A
USGS    11467002        1997-02-10      9.01    A       8.80    A
USGS    11467002        1997-02-11      8.80    A       8.27    A
USGS    11467002        1997-02-12      8.28    A       8.04    A
USGS    11467002        1997-02-13      8.04    A       7.85    A
USGS    11467002        1997-02-14      7.85    A       7.69    A
USGS    11467002        1997-02-15      7.69    A       7.57    A
USGS    11467002        1997-02-16      7.57    A       7.46    A
USGS    11467002        1997-02-17      7.47    A       7.43    A
USGS    11467002        1997-02-18      7.46    A       7.36    A
USGS    11467002        1997-02-19      7.36    A       7.23    A
USGS    11467002        1997-02-20      7.26    A       7.21    A
USGS    11467002        1997-02-21      7.23    A       7.11    A
USGS    11467002        1997-02-22      7.12    A       7.02    A
USGS    11467002        1997-02-23      7.03    A       6.92    A
USGS    11467002        1997-02-24      6.93    A       6.83    A
USGS    11467002        1997-02-25      6.84    A       6.74    A
USGS    11467002        1997-02-26      6.75    A       6.67    A
USGS    11467002        1997-02-27      6.69    A       6.60    A
USGS    11467002        1997-02-28      6.61    A       6.51    A
USGS    11467002        1997-03-01      6.53    A       6.42    A
USGS    11467002        1997-03-02      6.78    A       6.43    A
USGS    11467002        1997-03-03      7.06    A       6.78    A
USGS    11467002        1997-03-04      6.84    A       6.54    A
USGS    11467002        1997-03-05      6.54    A       6.32    A
USGS    11467002        1997-03-06      6.32    A       6.21    A
USGS    11467002        1997-03-07      6.22    A       6.13    A
USGS    11467002        1997-03-08      6.14    A       6.06    A
USGS    11467002        1997-03-09      6.07    A       6.01    A
USGS    11467002        1997-03-10      6.02    A               
USGS    11467002        1997-03-11                              
USGS    11467002        1997-03-12                              
USGS    11467002        1997-03-13                              
USGS    11467002        1997-03-14                              
USGS    11467002        1997-03-15                              
USGS    11467002        1997-03-16      7.63    A               
USGS    11467002        1997-03-17      9.68    A       7.63    A
USGS    11467002        1997-03-18      9.14    A       7.64    A
USGS    11467002        1997-03-19      7.64    A       7.11    A
USGS    11467002        1997-03-20      7.11    A       6.84    A
USGS    11467002        1997-03-21      6.84    A       6.65    A
USGS    11467002        1997-03-22      6.65    A       6.49    A
USGS    11467002        1997-03-23      6.51    A       6.37    A
USGS    11467002        1997-03-24      6.38    A       6.23    A
USGS    11467002        1997-03-25      6.24    A       6.14    A
USGS    11467002        1997-03-26      6.15    A       6.03    A
USGS    11467002        1997-03-27      6.05    A               
USGS    11467002        1997-03-28                              
USGS    11467002        1997-03-29                              
USGS    11467002        1997-03-30                              
USGS    11467002        1997-03-31                              
USGS    11467002        1997-04-01                              
USGS    11467002        1997-04-02                              
USGS    11467002        1997-04-03                              
USGS    11467002        1997-04-04                              
USGS    11467002        1997-04-05                              
USGS    11467002        1997-04-06                              
USGS    11467002        1997-04-07                              
USGS    11467002        1997-04-08                              
USGS    11467002        1997-04-09                              
USGS    11467002        1997-04-10                              
USGS    11467002        1997-04-11                              
USGS    11467002        1997-04-12                              
USGS    11467002        1997-04-13                              
USGS    11467002        1997-04-14                              
USGS    11467002        1997-04-15                              
USGS    11467002        1997-04-16                              
USGS    11467002        1997-04-17                              
USGS    11467002        1997-04-18                              
USGS    11467002        1997-04-19                              
USGS    11467002        1997-04-20                              
USGS    11467002        1997-04-21                              
USGS    11467002        1997-04-22                              
USGS    11467002        1997-04-23                              
USGS    11467002        1997-04-24                              
USGS    11467002        1997-04-25                              
USGS    11467002        1997-04-26                              
USGS    11467002        1997-04-27                              
USGS    11467002        1997-04-28                              
USGS    11467002        1997-04-29                              
USGS    11467002        1997-04-30                              
USGS    11467002        1997-05-01                              
USGS    11467002        1997-05-02                              
USGS    11467002        1997-05-03                              
USGS    11467002        1997-05-04                              
USGS    11467002        1997-05-05                              
USGS    11467002        1997-05-06                              
USGS    11467002        1997-05-07                              
USGS    11467002        1997-05-08                              
USGS    11467002        1997-05-09                              
USGS    11467002        1997-05-10                              
USGS    11467002        1997-05-11                              
USGS    11467002        1997-05-12                              
USGS    11467002        1997-05-13                              
USGS    11467002        1997-05-14                              
USGS    11467002        1997-05-15                              
USGS    11467002        1997-05-16                              
USGS    11467002        1997-05-17                              
USGS    11467002        1997-05-18                              
USGS    11467002        1997-05-19                              
USGS    11467002        1997-05-20                              
USGS    11467002        1997-05-21                              
USGS    11467002        1997-05-22                              
USGS    11467002        1997-05-23                              
USGS    11467002        1997-05-24                              
USGS    11467002        1997-05-25                              
USGS    11467002        1997-05-26                              
USGS    11467002        1997-05-27                              
USGS    11467002        1997-05-28                              
USGS    11467002        1997-05-29                              
USGS    11467002        1997-05-30                              
USGS    11467002        1997-05-31                              
USGS    11467002        1997-06-01                              
USGS    11467002        1997-06-02                              
USGS    11467002        1997-06-03                              
USGS    11467002        1997-06-04                              
USGS    11467002        1997-06-05                              
USGS    11467002        1997-06-06                              
USGS    11467002        1997-06-07                              
USGS    11467002        1997-06-08                              
USGS    11467002        1997-06-09                              
USGS    11467002        1997-06-10                              
USGS    11467002        1997-06-11                              
USGS    11467002        1997-06-12                              
USGS    11467002        1997-06-13                              
USGS    11467002        1997-06-14                              
USGS    11467002        1997-06-15                              
USGS    11467002        1997-06-16                              
USGS    11467002        1997-06-17                              
USGS    11467002        1997-06-18                              
USGS    11467002        1997-06-19                              
USGS    11467002        1997-06-20                              
USGS    11467002        1997-06-21                              
USGS    11467002        1997-06-22                              
USGS    11467002        1997-06-23                              
USGS    11467002        1997-06-24                              
USGS    11467002        1997-06-25                              
USGS    11467002        1997-06-26                              
USGS    11467002        1997-06-27                              
USGS    11467002        1997-06-28                              
USGS    11467002        1997-06-29                              
USGS    11467002        1997-06-30                              
USGS    11467002        1997-07-01                              
USGS    11467002        1997-07-02                              
USGS    11467002        1997-07-03                              
USGS    11467002        1997-07-04                              
USGS    11467002        1997-07-05                              
USGS    11467002        1997-07-06                              
USGS    11467002        1997-07-07                              
USGS    11467002        1997-07-08                              
USGS    11467002        1997-07-09                              
USGS    11467002        1997-07-10                              
USGS    11467002        1997-07-11                              
USGS    11467002        1997-07-12                              
USGS    11467002        1997-07-13                              
USGS    11467002        1997-07-14                              
USGS    11467002        1997-07-15                              
USGS    11467002        1997-07-16                              
USGS    11467002        1997-07-17                              
USGS    11467002        1997-07-18                              
USGS    11467002        1997-07-19                              
USGS    11467002        1997-07-20                              
USGS    11467002        1997-07-21                              
USGS    11467002        1997-07-22                              
USGS    11467002        1997-07-23                              
USGS    11467002        1997-07-24                              
USGS    11467002        1997-07-25                              
USGS    11467002        1997-07-26                              
USGS    11467002        1997-07-27                              
USGS    11467002        1997-07-28                              
USGS    11467002        1997-07-29                              
USGS    11467002        1997-07-30                              
USGS    11467002        1997-07-31                              
